date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-11-10T12:00:00Z,561.9700000000001,22,17,119,1023,339,52,27,76,312,38,2,260,4,100,7,94,17,120,52,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T13:00:00Z,561.9700000000001,21,17,119,1014,405,52,27,76,309,38,2,260,4,100,7,94,17,120,51,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T14:00:00Z,543.9700000000001,21,16,119,990,408,52,27,76,309,38,2,258,4,99,7,94,17,120,52,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T15:00:00Z,543.9700000000001,20,16,118,972,384,52,28,76,309,38,2,258,4,99,7,92,17,120,52,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T16:00:00Z,543.9700000000001,20,16,118,957,375,51,28,75,306,38,2,258,4,98,7,92,17,120,51,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T17:00:00Z,543.9700000000001,20,16,116,939,369,51,28,75,306,37,2,258,4,98,7,92,16,120,69,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T18:00:00Z,561.9700000000001,22,16,116,933,360,51,28,75,306,37,2,258,4,98,7,92,16,120,69,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T19:00:00Z,543.9700000000001,22,16,116,924,354,51,27,74,306,37,2,258,4,96,7,92,16,120,69,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T20:00:00Z,525.9700000000001,26,16,116,933,345,51,28,74,306,37,2,258,4,96,7,92,16,120,68,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T21:00:00Z,543.9700000000001,26,16,116,939,336,51,28,74,306,37,2,256,4,96,7,92,16,120,69,17,26,2,429,430,1,8,5,5,4,3
2019-11-10T22:00:00Z,543.9700000000001,26,16,116,957,324,51,28,74,306,37,2,256,4,96,7,92,16,120,68,17,26,2,429,430,1,8,5,5,4,2
2019-11-10T23:00:00Z,543.9700000000001,26,16,116,966,258,51,27,74,306,37,2,254,4,96,7,92,16,120,68,17,26,2,429,430,1,8,5,5,4,2
2019-11-11T00:00:00Z,543.9700000000001,26,16,115,966,246,51,27,73,306,37,2,254,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T01:00:00Z,525.9700000000001,26,16,114,966,266,51,27,73,303,37,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T02:00:00Z,525.9700000000001,25,16,114,966,271,51,27,72,303,37,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T03:00:00Z,525.9700000000001,24,16,113,957,268,51,28,72,303,37,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T04:00:00Z,525.9700000000001,26,16,113,957,266,51,28,72,303,37,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T05:00:00Z,525.9700000000001,25,16,113,957,266,51,28,71,303,37,2,254,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T06:00:00Z,525.9700000000001,26,16,113,957,268,51,27,71,299,36,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T07:00:00Z,525.9700000000001,26,16,113,948,274,52,27,71,299,36,2,254,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T08:00:00Z,507.97000000000014,25,15,112,939,276,52,27,70,299,36,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T09:00:00Z,507.97000000000014,24,15,110,933,282,51,27,70,299,36,2,252,4,96,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T10:00:00Z,507.97000000000014,23,15,109,924,290,51,27,70,299,36,2,252,4,95,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T11:00:00Z,492.97000000000014,22,15,109,915,298,51,27,70,296,36,2,252,4,95,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T12:00:00Z,474.97000000000014,22,15,109,915,306,51,27,71,296,36,2,252,4,95,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T13:00:00Z,474.97000000000014,21,15,109,909,369,51,27,71,296,36,2,252,4,95,7,92,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T14:00:00Z,474.97000000000014,21,15,108,900,348,50,28,71,296,35,2,250,4,95,7,98,16,120,69,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T15:00:00Z,NA,20,15,108,894,339,50,28,70,296,35,2,252,4,95,7,100,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T16:00:00Z,456.97000000000014,20,15,107,885,336,49,29,70,293,35,2,250,4,94,7,102,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T17:00:00Z,456.97000000000014,21,15,107,885,336,49,29,70,293,35,2,250,4,94,7,106,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T18:00:00Z,456.97000000000014,24,15,107,879,336,49,29,70,293,35,2,252,4,94,7,106,16,120,69,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T19:00:00Z,456.97000000000014,25,15,107,885,333,49,29,70,293,35,2,252,4,94,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T20:00:00Z,456.97000000000014,24,15,107,879,330,48,29,70,293,35,2,252,4,92,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T21:00:00Z,438.97000000000014,25,15,107,909,324,48,29,69,293,35,2,250,4,92,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T22:00:00Z,438.97000000000014,24,15,107,924,321,48,29,69,293,35,2,249,4,92,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-11T23:00:00Z,438.97000000000014,24,15,107,933,268,48,29,69,293,35,2,249,4,91,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-12T00:00:00Z,438.97000000000014,24,15,107,933,274,48,28,68,290,35,2,249,4,91,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-12T01:00:00Z,438.97000000000014,24,15,107,933,287,48,28,68,290,35,2,245,4,91,7,109,16,120,69,17,26,2,429,429,1,8,5,5,4,2
2019-11-12T02:00:00Z,438.97000000000014,24,15,106,948,293,48,29,68,290,35,2,247,4,91,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-12T03:00:00Z,438.97000000000014,23,15,106,957,293,49,29,68,290,35,2,247,4,91,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-12T04:00:00Z,438.97000000000014,24,15,106,966,287,49,29,67,290,35,2,247,4,91,7,109,16,120,68,17,26,2,429,429,1,8,5,5,4,2
2019-11-12T05:00:00Z,423.97000000000014,26,15,106,981,282,50,29,67,290,35,2,249,4,91,7,109,16,120,68,17,25,2,429,429,1,8,5,5,4,2
2019-11-12T06:00:00Z,438.97000000000014,25,15,106,990,279,50,28,67,290,35,2,250,4,91,7,109,16,120,69,17,25,2,429,429,1,8,5,5,4,2
2019-11-12T07:00:00Z,438.97000000000014,26,15,106,996,274,50,28,67,290,35,2,252,4,90,7,109,16,120,69,17,25,2,429,429,1,8,5,5,4,2
2019-11-12T08:00:00Z,423.97000000000014,25,15,104,996,271,50,28,67,290,35,2,254,4,90,7,109,16,120,69,17,25,2,428,429,1,8,5,5,4,2
2019-11-12T09:00:00Z,423.97000000000014,24,15,104,981,271,50,28,68,290,35,2,254,4,90,7,111,16,120,69,17,25,2,429,429,1,8,5,5,4,2
2019-11-12T10:00:00Z,438.97000000000014,24,15,104,981,274,51,27,67,290,35,2,256,4,89,7,111,16,120,68,17,25,2,429,429,1,8,5,5,4,2
2019-11-12T11:00:00Z,423.97000000000014,23,15,104,957,282,50,27,68,290,35,2,260,4,89,7,111,16,120,69,17,25,2,428,429,1,8,5,5,4,3
2019-11-12T12:00:00Z,423.97000000000014,22,15,104,900,324,50,27,68,290,35,2,260,4,89,7,109,15,120,68,17,25,2,429,429,1,8,5,5,4,3
2019-11-12T13:00:00Z,405.97000000000014,21,16,104,879,360,50,27,68,288,35,2,260,4,89,7,109,16,120,69,17,25,2,428,429,1,8,5,5,4,3
2019-11-12T14:00:00Z,423.97000000000014,21,16,104,855,345,50,27,68,288,35,2,258,4,89,7,109,15,120,53,17,25,2,428,429,NA,8,5,5,4,3
2019-11-12T15:00:00Z,438.97000000000014,21,16,104,864,342,51,28,68,288,35,2,258,4,88,7,109,15,120,51,17,25,2,428,429,1,9,5,5,4,3
2019-11-12T16:00:00Z,438.97000000000014,22,16,104,834,342,50,28,68,288,35,2,258,4,88,7,106,15,120,51,17,25,2,428,429,1,9,5,5,5,3
2019-11-12T17:00:00Z,438.97000000000014,23,16,104,819,342,50,28,68,288,35,2,258,4,88,7,109,15,120,51,17,25,2,428,429,1,9,5,5,5,3
2019-11-12T18:00:00Z,456.97000000000014,27,16,104,783,336,50,29,68,285,35,2,250,4,86,7,109,15,120,52,17,25,2,428,429,1,9,5,5,5,3
2019-11-12T19:00:00Z,456.97000000000014,27,16,104,777,330,49,28,68,285,35,2,252,4,86,7,109,15,120,51,17,25,2,428,429,NA,9,5,5,5,3
2019-11-12T20:00:00Z,525.9700000000001,27,16,102,789,324,49,28,68,285,35,2,258,4,86,7,109,15,120,51,17,25,2,428,429,NA,9,5,5,5,3
2019-11-12T21:00:00Z,456.97000000000014,27,16,102,789,318,49,29,68,282,35,2,256,4,86,7,109,15,120,51,17,25,2,428,429,NA,9,5,5,5,3
2019-11-12T22:00:00Z,438.97000000000014,27,16,102,813,309,49,28,68,282,35,2,256,4,85,7,106,15,120,52,17,25,2,428,429,1,9,5,5,5,3
2019-11-12T23:00:00Z,438.97000000000014,26,16,102,819,250,49,27,68,282,35,2,256,4,86,7,106,15,120,51,17,25,2,428,429,NA,9,5,5,5,3
2019-11-13T00:00:00Z,492.97000000000014,26,16,102,840,238,49,27,67,282,35,2,254,4,85,7,109,15,120,51,17,25,2,428,429,1,9,5,5,5,3
2019-11-13T01:00:00Z,456.97000000000014,27,16,102,879,256,49,27,67,282,34,2,252,4,85,7,109,15,120,51,17,26,2,428,429,1,9,5,5,5,3
2019-11-13T02:00:00Z,474.97000000000014,26,16,102,885,258,50,28,67,282,34,2,252,4,84,7,109,15,120,51,17,26,2,428,429,1,9,5,5,5,3
2019-11-13T03:00:00Z,456.97000000000014,26,16,102,894,256,50,28,66,282,34,2,252,4,84,7,106,15,120,51,17,26,2,428,429,1,9,5,5,5,3
2019-11-13T04:00:00Z,474.97000000000014,26,16,102,900,250,50,28,66,282,34,2,250,4,84,7,109,15,120,51,17,27,2,428,429,1,9,5,5,5,2
2019-11-13T05:00:00Z,474.97000000000014,27,16,102,909,250,50,27,66,285,34,2,250,4,84,7,106,15,120,52,17,27,2,428,429,1,8,5,5,4,2
2019-11-13T06:00:00Z,474.97000000000014,27,16,102,915,248,50,27,66,285,34,2,249,4,84,7,106,15,120,51,17,27,2,428,429,1,8,5,5,4,2
2019-11-13T07:00:00Z,474.97000000000014,27,16,102,909,250,49,27,66,288,34,2,249,4,84,7,106,15,120,51,17,27,2,428,429,1,8,5,5,4,2
2019-11-13T08:00:00Z,456.97000000000014,27,16,101,900,253,50,27,66,288,34,2,249,4,84,6,106,15,120,51,17,27,2,428,429,1,8,5,5,4,2
2019-11-13T09:00:00Z,456.97000000000014,26,16,101,900,256,49,27,66,288,34,2,250,4,84,7,106,15,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T10:00:00Z,456.97000000000014,24,15,101,900,263,49,27,66,288,34,2,249,4,84,7,104,15,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T11:00:00Z,438.97000000000014,24,15,100,900,268,49,26,66,290,33,2,250,4,84,6,102,15,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T12:00:00Z,423.97000000000014,22,15,100,900,318,49,26,66,290,33,2,250,4,84,6,98,15,120,52,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T13:00:00Z,405.97000000000014,21,15,100,885,345,49,26,65,290,33,2,249,4,84,6,96,15,120,52,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T14:00:00Z,405.97000000000014,20,15,99,840,327,49,27,65,290,33,2,249,4,84,6,94,16,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T15:00:00Z,372.97000000000014,20,15,100,813,321,48,27,65,290,33,2,249,4,84,6,92,16,120,52,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T16:00:00Z,354.97000000000014,21,15,100,804,324,48,28,65,288,33,2,250,4,84,6,92,16,120,52,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T17:00:00Z,372.97000000000014,22,15,100,798,327,49,27,64,288,33,2,249,4,83,6,92,16,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T18:00:00Z,354.97000000000014,24,15,100,789,324,48,28,63,288,33,2,249,4,83,6,90,16,120,52,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T19:00:00Z,354.97000000000014,26,15,100,804,321,47,27,63,288,33,2,249,4,83,6,90,16,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T20:00:00Z,354.97000000000014,24,15,99,804,315,47,27,63,288,33,2,249,4,83,6,90,16,120,51,17,28,2,428,429,1,8,5,5,4,3
2019-11-13T21:00:00Z,354.97000000000014,24,15,100,813,309,47,28,63,288,33,2,245,4,83,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-13T22:00:00Z,354.97000000000014,23,15,100,819,298,47,27,63,288,33,2,247,4,82,6,90,16,120,51,17,27,2,428,429,1,8,4,5,4,3
2019-11-13T23:00:00Z,354.97000000000014,23,15,100,834,250,47,27,63,288,32,2,245,4,82,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T00:00:00Z,354.97000000000014,23,15,100,834,236,47,26,62,288,32,2,245,4,82,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T01:00:00Z,354.97000000000014,23,15,101,840,250,47,26,62,285,32,2,243,4,80,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T02:00:00Z,354.97000000000014,22,15,101,849,253,47,27,62,285,32,2,241,4,80,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T03:00:00Z,372.97000000000014,21,15,100,855,248,48,27,62,285,32,2,241,4,80,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T04:00:00Z,372.97000000000014,23,15,100,870,246,48,27,62,285,32,2,239,4,80,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T05:00:00Z,387.97000000000014,24,15,100,885,241,48,27,62,282,32,2,236,4,80,6,90,16,120,51,17,27,2,428,429,1,8,5,5,4,3
2019-11-14T06:00:00Z,387.97000000000014,25,15,99,900,241,48,26,62,282,32,2,234,4,80,6,90,16,120,51,17,26,2,428,429,1,8,5,5,4,3
2019-11-14T07:00:00Z,387.97000000000014,25,15,99,909,243,49,26,62,282,32,2,232,4,80,6,90,16,120,51,17,26,2,428,429,1,8,5,5,4,2
2019-11-14T08:00:00Z,372.97000000000014,24,14,98,900,246,49,26,61,282,32,2,230,4,80,6,90,16,120,51,17,26,NA,428,429,1,8,5,5,4,2
2019-11-14T09:00:00Z,372.97000000000014,23,14,98,885,250,48,26,62,282,32,2,230,4,80,6,90,16,120,51,17,26,NA,428,429,1,7,5,5,4,2
2019-11-14T10:00:00Z,387.97000000000014,22,14,97,879,258,48,26,62,279,32,2,228,4,80,6,90,16,120,51,17,26,NA,428,429,1,7,5,5,4,2
2019-11-14T11:00:00Z,372.97000000000014,21,14,97,864,266,48,26,62,279,32,2,226,4,80,6,90,16,120,51,17,26,NA,428,429,1,7,5,5,4,2
2019-11-14T12:00:00Z,354.97000000000014,20,14,96,849,315,48,25,61,279,32,2,226,4,80,6,90,16,120,51,17,26,NA,428,429,1,7,5,5,4,2
2019-11-14T13:00:00Z,339.97000000000014,19,14,96,834,327,48,26,61,279,32,2,226,4,80,6,90,16,120,51,17,25,NA,428,429,1,7,5,4,4,2
2019-11-14T14:00:00Z,339.97000000000014,19,14,96,813,315,47,26,61,279,32,2,226,4,80,6,90,16,120,51,17,25,NA,428,429,1,7,5,4,4,2
2019-11-14T15:00:00Z,321.97000000000014,19,14,95,798,318,47,26,62,279,32,2,226,4,80,6,88,16,120,51,17,24,NA,428,429,1,7,5,4,4,2
2019-11-14T16:00:00Z,339.97000000000014,19,14,96,783,321,47,27,62,277,32,2,228,4,79,6,88,16,120,51,17,24,NA,428,429,1,7,5,4,4,2
2019-11-14T17:00:00Z,321.97000000000014,21,14,95,753,321,47,26,61,277,32,2,226,4,79,6,88,16,120,51,17,24,NA,428,429,1,7,5,4,4,2
2019-11-14T18:00:00Z,306.97000000000014,24,14,95,747,318,47,26,61,277,32,2,226,4,79,6,88,16,120,52,17,24,NA,428,429,1,7,5,4,4,2
2019-11-14T19:00:00Z,321.97000000000014,24,14,96,747,312,47,27,61,277,32,2,226,4,79,6,88,16,120,51,17,23,NA,428,429,1,7,5,4,4,2
2019-11-14T20:00:00Z,321.97000000000014,24,14,95,768,306,47,27,61,274,32,2,226,4,78,6,88,16,120,51,17,23,NA,428,429,1,7,5,4,4,2
2019-11-14T21:00:00Z,339.97000000000014,23,14,95,777,300,46,27,61,274,32,2,226,4,78,6,88,16,120,51,17,23,2,428,429,1,7,5,4,4,2
2019-11-14T22:00:00Z,354.97000000000014,22,14,96,789,293,46,27,60,274,32,2,224,4,78,6,88,16,120,50,17,23,3,428,429,1,7,5,4,4,2
2019-11-14T23:00:00Z,354.97000000000014,22,14,96,804,243,46,26,60,274,32,2,224,4,78,6,88,16,120,51,17,23,3,428,429,1,7,4,5,4,2
2019-11-15T00:00:00Z,354.97000000000014,22,14,95,813,229,46,26,60,271,32,2,224,4,77,6,88,16,120,51,17,23,2,428,429,1,7,4,5,4,2
2019-11-15T01:00:00Z,354.97000000000014,22,14,96,828,246,47,26,59,271,32,2,223,4,77,6,88,16,120,51,17,23,2,428,429,1,7,4,5,4,2
2019-11-15T02:00:00Z,372.97000000000014,22,14,95,834,248,47,27,59,271,32,2,223,4,77,6,88,16,120,51,17,23,2,428,429,1,7,5,5,4,2
2019-11-15T03:00:00Z,372.97000000000014,22,14,95,849,243,47,27,58,268,32,2,223,4,77,6,88,15,120,51,17,24,2,428,429,1,7,5,5,4,2
2019-11-15T04:00:00Z,354.97000000000014,22,14,95,855,238,47,28,58,268,32,2,223,4,77,6,88,15,120,51,17,24,2,428,429,1,7,5,5,4,2
2019-11-15T05:00:00Z,354.97000000000014,22,14,94,864,236,47,27,58,266,32,2,223,4,77,6,88,15,120,51,17,25,2,428,429,1,7,5,5,5,2
2019-11-15T06:00:00Z,354.97000000000014,24,14,94,879,234,47,26,58,266,32,2,223,4,77,6,88,15,120,51,17,26,2,428,429,1,7,5,5,5,2
2019-11-15T07:00:00Z,372.97000000000014,24,14,93,885,234,47,26,58,263,32,2,221,4,77,6,88,15,120,51,17,26,2,428,429,1,8,5,5,5,2
2019-11-15T08:00:00Z,354.97000000000014,24,14,93,885,238,47,26,58,263,32,2,223,4,77,6,88,15,120,51,17,26,2,428,429,1,8,5,5,4,2
2019-11-15T09:00:00Z,354.97000000000014,23,14,93,879,243,47,26,58,260,32,2,221,4,77,6,88,15,120,51,17,27,2,428,429,1,8,5,5,4,2
2019-11-15T10:00:00Z,354.97000000000014,22,14,92,879,248,47,26,58,260,31,2,221,3,78,6,88,15,120,51,17,27,2,428,429,1,8,5,5,4,2
2019-11-15T11:00:00Z,339.97000000000014,21,14,92,870,258,47,26,58,260,31,2,221,3,78,6,88,15,120,51,17,27,2,428,429,1,8,5,5,4,2
2019-11-15T12:00:00Z,354.97000000000014,20,14,92,864,268,47,25,58,258,31,2,221,3,78,6,88,15,120,51,17,27,2,428,429,1,7,5,5,4,2
2019-11-15T13:00:00Z,339.97000000000014,19,14,91,849,345,47,26,58,258,31,2,221,3,78,6,88,15,120,51,17,27,2,428,429,1,7,5,5,4,2
2019-11-15T14:00:00Z,321.97000000000014,19,14,91,834,327,47,26,59,255,31,2,223,3,77,6,88,15,120,51,17,27,2,428,429,1,7,5,5,4,2
2019-11-15T15:00:00Z,306.97000000000014,18,14,91,813,318,47,26,59,255,31,2,223,3,77,6,88,15,120,51,17,27,2,428,429,1,7,5,5,4,2
2019-11-15T16:00:00Z,291.97000000000014,19,14,91,NA,315,47,27,58,255,31,2,221,3,77,6,88,15,120,51,17,26,2,428,429,1,7,5,5,4,2
2019-11-15T17:00:00Z,291.97000000000014,21,14,91,783,312,47,26,58,255,31,2,221,3,76,6,88,15,120,51,17,26,2,428,429,1,7,5,5,4,2
2019-11-15T18:00:00Z,291.97000000000014,22,14,91,768,309,46,26,58,255,31,2,221,3,76,6,88,15,120,51,17,26,2,428,429,1,7,5,5,4,2
2019-11-15T19:00:00Z,291.97000000000014,24,14,91,762,303,46,26,58,255,31,2,221,3,76,6,88,15,120,51,17,26,2,428,429,1,7,5,5,4,2
2019-11-15T20:00:00Z,273.97000000000014,24,14,91,NA,296,46,27,58,255,31,2,221,3,76,6,88,15,120,51,17,25,2,428,429,1,7,5,5,4,2
2019-11-15T21:00:00Z,273.97000000000014,23,14,91,762,290,46,27,58,252,31,2,219,3,76,6,88,15,120,51,17,25,2,428,429,1,7,5,5,4,2
2019-11-15T22:00:00Z,291.97000000000014,23,14,91,768,282,46,27,58,252,31,2,219,3,76,6,88,15,120,51,17,25,2,428,429,1,7,5,5,4,2
2019-11-15T23:00:00Z,291.97000000000014,22,14,91,783,234,46,26,58,252,31,2,219,3,76,6,88,16,120,51,17,24,2,428,429,1,7,5,5,4,2
2019-11-16T00:00:00Z,291.97000000000014,22,14,91,798,220,46,26,58,252,31,2,219,3,76,6,88,16,120,50,17,24,2,428,429,1,7,5,5,4,2
2019-11-16T01:00:00Z,306.97000000000014,22,14,91,798,238,46,26,57,252,31,2,219,3,76,6,88,16,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T02:00:00Z,321.97000000000014,22,14,91,804,243,46,27,57,252,31,2,219,3,76,6,88,16,120,50,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T03:00:00Z,321.97000000000014,21,14,89,813,241,46,27,57,252,31,2,219,3,76,6,88,15,120,50,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T04:00:00Z,321.97000000000014,22,14,89,819,238,47,28,56,252,31,2,217,3,75,6,90,15,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T05:00:00Z,339.97000000000014,22,14,89,834,238,46,27,56,252,31,1,219,3,75,6,90,15,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T06:00:00Z,339.97000000000014,23,14,88,840,238,46,27,56,252,30,2,219,3,75,6,88,15,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T07:00:00Z,339.97000000000014,24,14,89,849,241,46,26,56,252,30,1,219,3,75,5,88,15,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T08:00:00Z,339.97000000000014,23,14,88,849,241,46,26,55,252,30,1,219,3,75,5,88,15,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T09:00:00Z,339.97000000000014,22,13,88,849,243,45,26,56,252,30,1,219,3,75,5,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-16T10:00:00Z,339.97000000000014,22,13,88,849,248,46,26,56,252,30,1,219,3,75,5,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-16T11:00:00Z,354.97000000000014,21,13,88,840,253,45,26,56,252,30,1,217,3,75,4,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-16T12:00:00Z,339.97000000000014,20,13,88,840,261,45,26,56,252,30,1,215,3,75,4,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-16T13:00:00Z,339.97000000000014,19,13,88,828,271,45,26,56,250,30,1,217,3,75,4,88,15,120,51,17,24,2,428,429,1,7,4,5,4,2
2019-11-16T14:00:00Z,339.97000000000014,19,13,88,813,282,45,26,56,250,30,1,217,3,75,3,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-16T15:00:00Z,321.97000000000014,18,13,88,804,290,45,26,56,250,30,1,219,3,75,4,88,15,120,51,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T16:00:00Z,339.97000000000014,18,13,86,777,296,45,27,56,250,30,1,217,3,75,5,86,15,120,51,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T17:00:00Z,339.97000000000014,18,13,86,768,298,44,26,55,250,30,1,217,3,75,6,88,15,120,51,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T18:00:00Z,339.97000000000014,20,13,86,753,300,44,26,55,250,30,1,215,3,74,6,88,15,120,52,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T19:00:00Z,291.97000000000014,21,13,86,741,298,44,26,55,250,30,1,217,3,74,6,88,15,120,51,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T20:00:00Z,291.97000000000014,22,13,88,741,296,44,27,55,250,30,1,219,3,74,5,88,15,120,51,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T21:00:00Z,306.97000000000014,24,13,88,732,290,44,27,55,250,30,1,217,3,74,5,88,15,120,50,17,24,2,428,429,1,7,5,4,4,2
2019-11-16T22:00:00Z,273.97000000000014,24,13,88,732,282,44,27,54,250,30,1,215,3,73,5,88,15,120,50,17,24,2,428,429,1,7,4,4,4,2
2019-11-16T23:00:00Z,273.97000000000014,24,13,88,741,274,44,26,54,250,30,1,215,3,73,5,88,15,120,50,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T00:00:00Z,258.97000000000014,24,13,88,747,266,44,26,54,250,30,1,217,3,73,5,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T01:00:00Z,273.97000000000014,24,13,88,753,258,44,26,54,250,30,1,217,3,73,4,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T02:00:00Z,273.97000000000014,23,13,88,762,250,44,26,54,247,30,1,215,3,72,4,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T03:00:00Z,273.97000000000014,23,13,88,762,246,44,27,54,247,30,1,215,3,72,3,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T04:00:00Z,273.97000000000014,22,13,88,762,241,44,27,54,247,30,1,213,3,72,3,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T05:00:00Z,291.97000000000014,22,13,86,762,236,44,26,54,247,30,1,213,3,72,3,88,15,120,50,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T06:00:00Z,306.97000000000014,23,13,86,753,236,44,26,54,247,30,1,213,3,72,3,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T07:00:00Z,306.97000000000014,22,13,86,753,234,45,26,53,247,30,1,213,3,72,3,88,15,120,51,17,24,2,428,429,1,7,4,4,4,2
2019-11-17T08:00:00Z,306.97000000000014,22,13,86,747,234,45,26,53,247,30,1,213,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
2019-11-17T09:00:00Z,306.97000000000014,22,13,85,741,236,45,26,53,247,30,1,215,3,72,3,88,15,120,51,17,23,2,428,429,1,7,4,4,4,2
