agency,site_no,site,description,date_time,flow,comments
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T12:00:00Z,130.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T13:00:00Z,133.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T14:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T15:00:00Z,141.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T16:00:00Z,145.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T17:00:00Z,145.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T18:00:00Z,144.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T19:00:00Z,144,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T20:00:00Z,144,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T21:00:00Z,144,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T22:00:00Z,144,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T23:00:00Z,144,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T00:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T01:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T02:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T03:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T04:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T05:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T06:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T07:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T08:00:00Z,141.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T09:00:00Z,144,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T10:00:00Z,146.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T11:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T12:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T13:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T14:00:00Z,147.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T15:00:00Z,150,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T16:00:00Z,153,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T17:00:00Z,155.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T18:00:00Z,165.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T19:00:00Z,196.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T20:00:00Z,230.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T21:00:00Z,243,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T22:00:00Z,236.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-07T23:00:00Z,227,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T00:00:00Z,218.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T01:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T02:00:00Z,207,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T03:00:00Z,203.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T04:00:00Z,201,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T05:00:00Z,201,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T06:00:00Z,201,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T07:00:00Z,202.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T08:00:00Z,205,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T09:00:00Z,208,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T10:00:00Z,208.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T11:00:00Z,211.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T12:00:00Z,214.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T13:00:00Z,219,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T14:00:00Z,220,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T15:00:00Z,218,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T16:00:00Z,217,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T17:00:00Z,217,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T18:00:00Z,214,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T19:00:00Z,214,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T20:00:00Z,211.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T21:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T22:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-08T23:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T00:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T01:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T02:00:00Z,211.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T03:00:00Z,214,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T04:00:00Z,215.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T05:00:00Z,217,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T06:00:00Z,221,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T07:00:00Z,223.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T08:00:00Z,224.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T09:00:00Z,227,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T10:00:00Z,230,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T11:00:00Z,232.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T12:00:00Z,233.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T13:00:00Z,237.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T14:00:00Z,242,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T15:00:00Z,246,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T16:00:00Z,247.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T17:00:00Z,249,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T18:00:00Z,251.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T19:00:00Z,252,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T20:00:00Z,252,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T21:00:00Z,252,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T22:00:00Z,252,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-09T23:00:00Z,252,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T00:00:00Z,252,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T01:00:00Z,249.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T02:00:00Z,249,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T03:00:00Z,248.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T04:00:00Z,246,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T05:00:00Z,246,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T06:00:00Z,243,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T07:00:00Z,239,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T08:00:00Z,237.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T09:00:00Z,235.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T10:00:00Z,233,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T11:00:00Z,233,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T12:00:00Z,230,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T13:00:00Z,228.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T14:00:00Z,227,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T15:00:00Z,224.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T16:00:00Z,223.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T17:00:00Z,221,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T18:00:00Z,217,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T19:00:00Z,214.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T20:00:00Z,213.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T21:00:00Z,211,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T22:00:00Z,209.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-10T23:00:00Z,206,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T00:00:00Z,203.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T01:00:00Z,201,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T02:00:00Z,198.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T03:00:00Z,198,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T04:00:00Z,197.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T05:00:00Z,195,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T06:00:00Z,192.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T07:00:00Z,192,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T08:00:00Z,191.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T09:00:00Z,190.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T10:00:00Z,194.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T11:00:00Z,196.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T12:00:00Z,195,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T13:00:00Z,194.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T14:00:00Z,192,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T15:00:00Z,192,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T16:00:00Z,189,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T17:00:00Z,189,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T18:00:00Z,187,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T19:00:00Z,185,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T20:00:00Z,185,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T21:00:00Z,185,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T22:00:00Z,184.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-11T23:00:00Z,182,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T00:00:00Z,179,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T01:00:00Z,179,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T02:00:00Z,178.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T03:00:00Z,176,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T04:00:00Z,176,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T05:00:00Z,176,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T06:00:00Z,173.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T07:00:00Z,173,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T08:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T09:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T10:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T11:00:00Z,173,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T12:00:00Z,171.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T13:00:00Z,170.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T14:00:00Z,172.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T15:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T16:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T17:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T18:00:00Z,168.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T19:00:00Z,165.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T20:00:00Z,164,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T21:00:00Z,164,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T22:00:00Z,164,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-12T23:00:00Z,161,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T00:00:00Z,161,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T01:00:00Z,161,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T02:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T03:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T04:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T05:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T06:00:00Z,156.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T07:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T08:00:00Z,155.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T09:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T10:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T11:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T12:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T13:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T14:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T15:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T16:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T17:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T18:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T19:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T20:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T21:00:00Z,158,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T22:00:00Z,157.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-13T23:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T00:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T01:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T02:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T03:00:00Z,154,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T04:00:00Z,153,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T05:00:00Z,153,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T06:00:00Z,154,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T07:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T08:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T09:00:00Z,154,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T10:00:00Z,154,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T11:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T12:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T13:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T14:00:00Z,155,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T15:00:00Z,154,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T16:00:00Z,153,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T17:00:00Z,153,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T18:00:00Z,150.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T19:00:00Z,150,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T20:00:00Z,150,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T21:00:00Z,150,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T22:00:00Z,150,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-14T23:00:00Z,150,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T00:00:00Z,148.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T01:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T02:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T03:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T04:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T05:00:00Z,147,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-15T06:00:00Z,147,
